cell_id,benchmark,method,arm,group,ratio,retention,adapter,category
bfcl_base__full,bfcl_base,Full,full,main,,,bfcl,multi_turn_base
bfcl_base__hiagent_full,bfcl_base,HiAgent,hiagent_full,main,,,bfcl,multi_turn_base
bfcl_base__acon_hist_ut_co,bfcl_base,ACON,acon_hist_ut_co,main,,,bfcl,multi_turn_base
bfcl_base__c2kv4,bfcl_base,C2KV,c2kv4,main,4,,bfcl,multi_turn_base
bfcl_base__history_kv_h2o_r25_persistent,bfcl_base,H2O,history_kv_h2o_r25_persistent,main,,0.25,bfcl,multi_turn_base
bfcl_base__history_kv_snapkv_r25_persistent,bfcl_base,SnapKV,history_kv_snapkv_r25_persistent,main,,0.25,bfcl,multi_turn_base
bfcl_base__history_kv_h2o_r125_persistent,bfcl_base,H2O,history_kv_h2o_r125_persistent,sweep,,0.125,bfcl,multi_turn_base
bfcl_base__history_kv_snapkv_r125_persistent,bfcl_base,SnapKV,history_kv_snapkv_r125_persistent,sweep,,0.125,bfcl,multi_turn_base
bfcl_base__history_kv_pyramidkv_r25_persistent,bfcl_base,PyramidKV,history_kv_pyramidkv_r25_persistent,main,,0.25,bfcl,multi_turn_base
bfcl_base__history_kv_pyramidkv_r125_persistent,bfcl_base,PyramidKV,history_kv_pyramidkv_r125_persistent,sweep,,0.125,bfcl,multi_turn_base
bfcl_base__agentfold,bfcl_base,AgentFold,agentfold,opponent,,,bfcl,multi_turn_base
bfcl_base__commitkv,bfcl_base,CommitKV,commitkv,opponent,,,bfcl,multi_turn_base
bfcl_base__agentkv,bfcl_base,AgentKV,agentkv,opponent,,,bfcl,multi_turn_base
bfcl_long_context__full,bfcl_long_context,Full,full,main,,,bfcl,multi_turn_long_context
bfcl_long_context__hiagent_full,bfcl_long_context,HiAgent,hiagent_full,main,,,bfcl,multi_turn_long_context
bfcl_long_context__acon_hist_ut_co,bfcl_long_context,ACON,acon_hist_ut_co,main,,,bfcl,multi_turn_long_context
bfcl_long_context__c2kv4,bfcl_long_context,C2KV,c2kv4,main,4,,bfcl,multi_turn_long_context
bfcl_long_context__history_kv_h2o_r25_persistent,bfcl_long_context,H2O,history_kv_h2o_r25_persistent,main,,0.25,bfcl,multi_turn_long_context
bfcl_long_context__history_kv_snapkv_r25_persistent,bfcl_long_context,SnapKV,history_kv_snapkv_r25_persistent,main,,0.25,bfcl,multi_turn_long_context
bfcl_long_context__history_kv_h2o_r125_persistent,bfcl_long_context,H2O,history_kv_h2o_r125_persistent,sweep,,0.125,bfcl,multi_turn_long_context
bfcl_long_context__history_kv_snapkv_r125_persistent,bfcl_long_context,SnapKV,history_kv_snapkv_r125_persistent,sweep,,0.125,bfcl,multi_turn_long_context
bfcl_long_context__history_kv_pyramidkv_r25_persistent,bfcl_long_context,PyramidKV,history_kv_pyramidkv_r25_persistent,main,,0.25,bfcl,multi_turn_long_context
bfcl_long_context__history_kv_pyramidkv_r125_persistent,bfcl_long_context,PyramidKV,history_kv_pyramidkv_r125_persistent,sweep,,0.125,bfcl,multi_turn_long_context
bfcl_long_context__agentfold,bfcl_long_context,AgentFold,agentfold,opponent,,,bfcl,multi_turn_long_context
bfcl_long_context__commitkv,bfcl_long_context,CommitKV,commitkv,opponent,,,bfcl,multi_turn_long_context
bfcl_long_context__agentkv,bfcl_long_context,AgentKV,agentkv,opponent,,,bfcl,multi_turn_long_context
appworld__full,appworld,Full,full,main,,,acon_appworld,
appworld__hiagent_full,appworld,HiAgent,hiagent_full,main,,,acon_appworld,
appworld__acon_hist_ut_co,appworld,ACON,acon_hist_ut_co,main,,,acon_appworld,
appworld__c2kv4,appworld,C2KV,c2kv4,main,4,,acon_appworld,
appworld__history_kv_h2o_r25_persistent,appworld,H2O,history_kv_h2o_r25_persistent,main,,0.25,acon_appworld,
appworld__history_kv_snapkv_r25_persistent,appworld,SnapKV,history_kv_snapkv_r25_persistent,main,,0.25,acon_appworld,
appworld__history_kv_h2o_r125_persistent,appworld,H2O,history_kv_h2o_r125_persistent,sweep,,0.125,acon_appworld,
appworld__history_kv_snapkv_r125_persistent,appworld,SnapKV,history_kv_snapkv_r125_persistent,sweep,,0.125,acon_appworld,
appworld__history_kv_pyramidkv_r25_persistent,appworld,PyramidKV,history_kv_pyramidkv_r25_persistent,main,,0.25,acon_appworld,
appworld__history_kv_pyramidkv_r125_persistent,appworld,PyramidKV,history_kv_pyramidkv_r125_persistent,sweep,,0.125,acon_appworld,
appworld__agentfold,appworld,AgentFold,agentfold,opponent,,,acon_appworld,
appworld__commitkv,appworld,CommitKV,commitkv,opponent,,,acon_appworld,
appworld__agentkv,appworld,AgentKV,agentkv,opponent,,,acon_appworld,
acebench_agent__full,acebench_agent,Full,full,main,,,acebench,agent
acebench_agent__hiagent_full,acebench_agent,HiAgent,hiagent_full,main,,,acebench,agent
acebench_agent__acon_hist_ut_co,acebench_agent,ACON,acon_hist_ut_co,main,,,acebench,agent
acebench_agent__c2kv4,acebench_agent,C2KV,c2kv4,main,4,,acebench,agent
acebench_agent__history_kv_h2o_r25_persistent,acebench_agent,H2O,history_kv_h2o_r25_persistent,main,,0.25,acebench,agent
acebench_agent__history_kv_snapkv_r25_persistent,acebench_agent,SnapKV,history_kv_snapkv_r25_persistent,main,,0.25,acebench,agent
acebench_agent__history_kv_pyramidkv_r25_persistent,acebench_agent,PyramidKV,history_kv_pyramidkv_r25_persistent,main,,0.25,acebench,agent
acebench_agent__agentfold,acebench_agent,AgentFold,agentfold,opponent,,,acebench,agent
acebench_agent__commitkv,acebench_agent,CommitKV,commitkv,opponent,,,acebench,agent
acebench_agent__agentkv,acebench_agent,AgentKV,agentkv,opponent,,,acebench,agent
toolsandbox__full,toolsandbox,Full,full,main,,,toolsandbox,
toolsandbox__hiagent_full,toolsandbox,HiAgent,hiagent_full,main,,,toolsandbox,
toolsandbox__acon_hist_ut_co,toolsandbox,ACON,acon_hist_ut_co,main,,,toolsandbox,
toolsandbox__c2kv4,toolsandbox,C2KV,c2kv4,main,4,,toolsandbox,
toolsandbox__history_kv_h2o_r25_persistent,toolsandbox,H2O,history_kv_h2o_r25_persistent,main,,0.25,toolsandbox,
